"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","33","32090","0.0-1.0-0.32","jrqlfcvgdq","567.1999999976833","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","32625","0.0-1.0-0.33","jrqlfcvgdq","530.6999999957043","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","33415","0.0-1.0-0.34","jrqlfcvgdq","787.0000000038999","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","34109","0.0-1.0-0.35","jrqlfcvgdq","689.8000000001048","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","34812","0.0-1.0-0.36","jrqlfcvgdq","699.2000000027474","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","35294","0.0-1.0-0.37","jrqlfcvgdq","478.49999999743886","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","35883","0.0-1.0-0.38","jrqlfcvgdq","585.8000000007451","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","36495","0.0-1.0-0.39","jrqlfcvgdq","608.0000000001746","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","37133","0.0-1.0-0.40","jrqlfcvgdq","634.4000000026426","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","38047","0.0-1.0-0.41","jrqlfcvgdq","910.9000000025844","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","38630","0.0-1.0-0.42","jrqlfcvgdq","578.6999999982072","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","39241","0.0-1.0-0.43","jrqlfcvgdq","607.1000000010827","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","39854","0.0-1.0-0.44","jrqlfcvgdq","610.1999999955297","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","40183","0.0-1.0-0.45","jrqlfcvgdq","324.9999999970896","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","42576","0.0-1.0-0.46","jrqlfcvgdq","2390.2000000016415","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","44408","0.0-1.0-0.47","jrqlfcvgdq","1827.4000000019441","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","45094","0.0-1.0-0.48","jrqlfcvgdq","682.0000000006985","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","45878","0.0-1.0-0.49","jrqlfcvgdq","781.3999999998487","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","47031","0.0-1.0-0.50","jrqlfcvgdq","1148.6000000004424","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","47841","0.0-1.0-0.51","jrqlfcvgdq","806.4000000013039","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","48494","0.0-1.0-0.52","jrqlfcvgdq","650.099999998929","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","49091","0.0-1.0-0.53","jrqlfcvgdq","592.9000000032829","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","49737","0.0-1.0-0.54","jrqlfcvgdq","642.2999999995227","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","50783","0.0-1.0-0.55","jrqlfcvgdq","1042.200000003504","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","52294","0.0-1.0-0.56","jrqlfcvgdq","1507.7000000019325","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","53507","0.0-1.0-0.57","jrqlfcvgdq","1209.3999999997322","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","54314","0.0-1.0-0.58","jrqlfcvgdq","802.7000000001863","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","54715","0.0-1.0-0.59","jrqlfcvgdq","397.29999999690335","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","55718","0.0-2.0","jrqlfcvgdq","","","",""
"true","fullscreen","0","7802","0.0-0.0","vh28975p0v","","","",""
"","html-button-response","1","10861","0.0-1.0-0.0","vh28975p0v","3035.1000000009662","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","11175","0.0-1.0-0.1","vh28975p0v","308.3999999980733","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","11456","0.0-1.0-0.2","vh28975p0v","275.8999999969092","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","11897","0.0-1.0-0.3","vh28975p0v","437.29999999777647","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","12296","0.0-1.0-0.4","vh28975p0v","394.29999999993015","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","12701","0.0-1.0-0.5","vh28975p0v","400.90000000054715","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","13084","0.0-1.0-0.6","vh28975p0v","378.6000000000058","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","13483","0.0-1.0-0.7","vh28975p0v","394.800000001851","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","13940","0.0-1.0-0.8","vh28975p0v","453.59999999709544","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","14294","0.0-1.0-0.9","vh28975p0v","349.6999999988475","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","14903","0.0-1.0-0.10","vh28975p0v","605.0999999970372","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","15318","0.0-1.0-0.11","vh28975p0v","411.4000000008673","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","15774","0.0-1.0-0.12","vh28975p0v","451.7999999989115","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","16264","0.0-1.0-0.13","vh28975p0v","486.19999999937136","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","16794","0.0-1.0-0.14","vh28975p0v","525.9999999980209","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","17233","0.0-1.0-0.15","vh28975p0v","435.40000000211876","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","17732","0.0-1.0-0.16","vh28975p0v","496.3999999999942","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","18298","0.0-1.0-0.17","vh28975p0v","561.9999999980791","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","20356","0.0-1.0-0.18","vh28975p0v","2053.70000000039","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","20862","0.0-1.0-0.19","vh28975p0v","502.4999999986903","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","21333","0.0-1.0-0.20","vh28975p0v","467.40000000136206","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","21806","0.0-1.0-0.21","vh28975p0v","468.4000000015658","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","22365","0.0-1.0-0.22","vh28975p0v","554.8999999991793","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","22752","0.0-1.0-0.23","vh28975p0v","379.8000000024331","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","23142","0.0-1.0-0.24","vh28975p0v","385.7000000025437","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","23475","0.0-1.0-0.25","vh28975p0v","329.4999999998254","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","23954","0.0-1.0-0.26","vh28975p0v","475.6999999990512","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","24437","0.0-1.0-0.27","vh28975p0v","479.19999999794527","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","24902","0.0-1.0-0.28","vh28975p0v","460.6999999996333","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","25319","0.0-1.0-0.29","vh28975p0v","413.1000000015774","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","25765","0.0-1.0-0.30","vh28975p0v","442.5999999984924","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","26205","0.0-1.0-0.31","vh28975p0v","435.1999999998952","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","26622","0.0-1.0-0.32","vh28975p0v","413.9000000031956","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","27022","0.0-1.0-0.33","vh28975p0v","395.8999999995285","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","27484","0.0-1.0-0.34","vh28975p0v","458.30000000205473","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","27865","0.0-1.0-0.35","vh28975p0v","377.3000000001048","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","28330","0.0-1.0-0.36","vh28975p0v","461.4000000001397","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","28761","0.0-1.0-0.37","vh28975p0v","426.499999997759","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","29084","0.0-1.0-0.38","vh28975p0v","319.5000000014261","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","29557","0.0-1.0-0.39","vh28975p0v","469.60000000035507","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","29981","0.0-1.0-0.40","vh28975p0v","419.0999999991618","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","30455","0.0-1.0-0.41","vh28975p0v","470.40000000197324","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","30919","0.0-1.0-0.42","vh28975p0v","459.9999999991269","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","31393","0.0-1.0-0.43","vh28975p0v","470.6000000005588","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","31825","0.0-1.0-0.44","vh28975p0v","428.40000000069267","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","32421","0.0-1.0-0.45","vh28975p0v","591.8000000019674","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","32807","0.0-1.0-0.46","vh28975p0v","381.79999999920256","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","33295","0.0-1.0-0.47","vh28975p0v","484.1999999989639","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","34126","0.0-1.0-0.48","vh28975p0v","827.4999999994179","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","34748","0.0-1.0-0.49","vh28975p0v","618.2000000007974","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","35271","0.0-1.0-0.50","vh28975p0v","519.1999999988184","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","35679","0.0-1.0-0.51","vh28975p0v","404.499999996915","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","36062","0.0-1.0-0.52","vh28975p0v","378.2999999966705","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","36498","0.0-1.0-0.53","vh28975p0v","432.6999999975669","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","36924","0.0-1.0-0.54","vh28975p0v","421.80000000007567","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","37332","0.0-1.0-0.55","vh28975p0v","403.90000000115833","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","37772","0.0-1.0-0.56","vh28975p0v","435.9999999978754","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","38353","0.0-1.0-0.57","vh28975p0v","577.2000000033586","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","38783","0.0-1.0-0.58","vh28975p0v","425.7999999972526","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","39388","0.0-1.0-0.59","vh28975p0v","601.6999999992549","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","40392","0.0-2.0","vh28975p0v","","","",""
"true","fullscreen","0","6441","0.0-0.0","y122temxxx","","","",""
"","html-button-response","1","7548","0.0-1.0-0.0","y122temxxx","1085.2000000013504","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","8205","0.0-1.0-0.1","y122temxxx","652.3999999990338","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","9210","0.0-1.0-0.2","y122temxxx","1000.0999999974738","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","9726","0.0-1.0-0.3","y122temxxx","511.3000000019383","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","10711","0.0-1.0-0.4","y122temxxx","981.1999999983527","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","11221","0.0-1.0-0.5","y122temxxx","505.39999999818974","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","11730","0.0-1.0-0.6","y122temxxx","504.89999999990687","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","12182","0.0-1.0-0.7","y122temxxx","448.70000000082655","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","12684","0.0-1.0-0.8","y122temxxx","497.29999999908614","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","13177","0.0-1.0-0.9","y122temxxx","489.19999999998254","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","13760","0.0-1.0-0.10","y122temxxx","579.4999999998254","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","14240","0.0-1.0-0.11","y122temxxx","475.3999999993539","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","14707","0.0-1.0-0.12","y122temxxx","463.10000000084983","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","15137","0.0-1.0-0.13","y122temxxx","425.99999999947613","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","15603","0.0-1.0-0.14","y122temxxx","462.5000000014552","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","16029","0.0-1.0-0.15","y122temxxx","421.6999999989639","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","16481","0.0-1.0-0.16","y122temxxx","448.1000000014319","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","16944","0.0-1.0-0.17","y122temxxx","459.30000000225846","<span class=stimul>peur</span>","0","Correct"
"","html-button-response","19","17446","0.0-1.0-0.18","y122temxxx","497.6999999998952","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","17913","0.0-1.0-0.19","y122temxxx","463.10000000084983","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","18424","0.0-1.0-0.20","y122temxxx","507.3999999985972","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","18899","0.0-1.0-0.21","y122temxxx","470.9000000002561","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","19327","0.0-1.0-0.22","y122temxxx","424.2000000012922","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","19812","0.0-1.0-0.23","y122temxxx","480.70000000006985","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","20392","0.0-1.0-0.24","y122temxxx","577.000000001135","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","20812","0.0-1.0-0.25","y122temxxx","415.0999999983469","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","21248","0.0-1.0-0.26","y122temxxx","432.6999999975669","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","21635","0.0-1.0-0.27","y122temxxx","383.4000000024389","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","22025","0.0-1.0-0.28","y122temxxx","385.7000000025437","<span class=stimul>roi</span>","0","Correct"
"","html-button-response","30","22420","0.0-1.0-0.29","y122temxxx","391.39999999679276","<span class=stimul>faire</span>","0","Correct"
